Ast,Block,DefReb,FGA,FGM,FGm,FTA,FTM,FTm,Foul,Game_ID,Lineup_ID,OffReb,Pts,Stl,Three_FGA,Three_FGM,Three_FGm,TtlReb,Turnover,Two_FGA,Two_FGM,Two_FGm,Player_ID
0,0,0,2,1,1,0,0,0,0,21,13,0,2,1,0,0,0,0,0,2,1,1,136
0,0,0,0,0,0,0,0,0,0,21,14,0,0,0,0,0,0,0,0,0,0,0,136
0,0,0,0,0,0,0,0,0,0,21,15,0,0,0,0,0,0,0,0,0,0,0,136
0,0,0,1,0,1,0,0,0,0,21,16,0,0,0,1,0,1,0,0,0,0,0,136
0,0,1,2,1,1,1,1,0,0,21,17,0,3,0,0,0,0,1,0,2,1,1,136
0,0,3,2,1,1,0,0,0,1,21,18,1,2,0,1,0,1,4,0,1,1,0,136
1,0,1,0,0,0,0,0,0,0,21,19,1,0,0,0,0,0,2,0,0,0,0,136
1,0,0,0,0,0,0,0,0,0,21,20,0,0,1,0,0,0,0,0,0,0,0,136
0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,136
0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,136
0,0,0,2,0,2,0,0,0,0,22,3,0,0,0,1,0,1,0,0,1,0,1,136
0,0,0,0,0,0,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,0,136
0,0,1,0,0,0,0,0,0,0,22,5,0,0,0,0,0,0,1,1,0,0,0,136
0,0,0,0,0,0,0,0,0,0,22,6,0,0,0,0,0,0,0,0,0,0,0,136
0,0,0,0,0,0,0,0,0,0,22,7,1,0,0,0,0,0,1,0,0,0,0,136
0,0,0,1,0,1,0,0,0,0,22,9,0,0,0,0,0,0,0,0,1,0,1,136
0,0,0,0,0,0,0,0,0,0,22,12,0,0,0,0,0,0,0,0,0,0,0,136
0,0,0,2,1,1,0,0,0,0,22,13,0,2,1,1,0,1,0,0,1,1,0,136
0,0,0,0,0,0,0,0,0,0,22,14,0,0,0,0,0,0,0,0,0,0,0,136
0,0,0,1,1,0,0,0,0,1,22,17,0,3,0,1,1,0,0,1,0,0,0,136
0,0,0,0,0,0,0,0,0,1,22,18,0,0,0,0,0,0,0,0,0,0,0,136
1,0,0,0,0,0,2,1,1,0,22,19,0,1,0,0,0,0,0,0,0,0,0,136
0,0,0,0,0,0,0,0,0,0,22,20,0,0,0,0,0,0,0,0,0,0,0,136
1,0,1,2,0,2,0,0,0,0,23,1,0,0,0,1,0,1,1,0,1,0,1,135
0,0,0,2,1,1,0,0,0,1,23,2,0,2,0,0,0,0,0,0,2,1,1,135
0,0,0,0,0,0,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,135
0,0,0,2,0,2,0,0,0,0,23,5,0,0,0,1,0,1,0,0,1,0,1,135
0,0,1,0,0,0,0,0,0,1,23,6,0,0,0,0,0,0,1,0,0,0,0,135
0,0,0,0,0,0,0,0,0,0,23,7,0,0,0,0,0,0,0,0,0,0,0,135
0,0,0,0,0,0,2,2,0,0,23,8,0,2,0,0,0,0,0,0,0,0,0,135
0,0,0,0,0,0,0,0,0,0,23,9,0,0,0,0,0,0,0,0,0,0,0,135
0,0,0,2,1,1,0,0,0,0,23,10,0,2,0,0,0,0,0,0,2,1,1,135
0,0,0,0,0,0,0,0,0,0,23,11,0,0,0,0,0,0,0,0,0,0,0,135
0,0,0,0,0,0,0,0,0,0,23,12,0,0,0,0,0,0,0,0,0,0,0,135
0,0,0,2,1,1,2,1,1,1,23,13,0,4,0,1,1,0,0,1,1,0,1,135
0,0,0,0,0,0,0,0,0,0,23,14,0,0,0,0,0,0,0,0,0,0,0,135
0,0,0,0,0,0,0,0,0,0,23,15,0,0,0,0,0,0,0,0,0,0,0,135
0,0,0,0,0,0,0,0,0,0,23,16,0,0,0,0,0,0,0,0,0,0,0,135
2,0,1,2,1,1,0,0,0,0,21,1,0,3,0,2,1,1,1,0,0,0,0,135
0,0,0,1,1,0,0,0,0,0,21,2,1,2,0,0,0,0,1,0,1,1,0,135
0,0,0,0,0,0,0,0,0,1,21,6,0,0,0,0,0,0,0,1,0,0,0,135
0,0,0,2,0,2,0,0,0,0,21,7,0,0,1,1,0,1,0,0,1,0,1,135
0,0,0,1,1,0,0,0,0,0,21,8,0,2,0,0,0,0,0,1,1,1,0,135
0,0,0,1,1,0,0,0,0,0,21,9,0,2,0,0,0,0,0,0,1,1,0,135
1,0,1,0,0,0,0,0,0,1,21,10,0,0,0,0,0,0,1,1,0,0,0,135
0,0,0,0,0,0,0,0,0,0,21,11,0,0,0,0,0,0,0,0,0,0,0,135
0,0,0,0,0,0,0,0,0,0,21,12,0,0,0,0,0,0,0,0,0,0,0,135
1,0,0,2,0,2,0,0,0,0,21,18,0,0,0,1,0,1,0,0,1,0,1,135
0,0,0,1,0,1,2,2,0,0,21,19,0,2,0,1,0,1,0,0,0,0,0,135
0,0,0,0,0,0,0,0,0,0,21,20,0,0,0,0,0,0,0,0,0,0,0,135
0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,135
0,0,0,0,0,0,0,0,0,0,21,22,0,0,0,0,0,0,0,0,0,0,0,135
0,0,0,1,0,1,0,0,0,0,22,1,0,0,0,0,0,0,0,0,1,0,1,135
1,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,135
0,0,0,1,0,1,0,0,0,0,22,3,0,0,0,0,0,0,0,0,1,0,1,135
0,0,0,1,0,1,0,0,0,0,22,7,0,0,0,1,0,1,0,0,0,0,0,135
0,0,0,1,0,1,0,0,0,0,22,10,0,0,0,1,0,1,0,0,0,0,0,135
0,0,0,2,1,1,0,0,0,0,22,11,0,3,0,1,1,0,0,0,1,0,1,135
0,0,0,0,0,0,0,0,0,0,22,12,0,0,0,0,0,0,0,0,0,0,0,135
0,0,0,0,0,0,0,0,0,1,22,13,0,0,0,0,0,0,0,0,0,0,0,135
0,0,0,1,0,1,0,0,0,1,22,17,0,0,0,1,0,1,0,0,0,0,0,135
0,0,0,0,0,0,0,0,0,0,22,18,0,0,0,0,0,0,0,0,0,0,0,135
0,0,0,1,1,0,0,0,0,2,22,19,0,3,0,1,1,0,0,0,0,0,0,135
0,0,0,1,0,1,0,0,0,0,23,1,0,0,0,0,0,0,0,0,1,0,1,138
0,0,0,0,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,138
0,0,0,0,0,0,0,0,0,0,23,4,0,0,1,0,0,0,0,0,0,0,0,138
0,0,1,0,0,0,0,0,0,0,23,8,0,0,0,0,0,0,1,0,0,0,0,138
0,0,0,0,0,0,0,0,0,0,23,9,0,0,0,0,0,0,0,0,0,0,0,138
1,0,0,0,0,0,2,1,1,0,23,13,0,1,0,0,0,0,0,0,0,0,0,138
0,0,0,0,0,0,0,0,0,0,23,14,0,0,0,0,0,0,0,0,0,0,0,138
0,0,0,0,0,0,0,0,0,0,23,19,0,0,0,0,0,0,0,0,0,0,0,138
0,0,0,0,0,0,0,0,0,0,23,20,0,0,0,0,0,0,0,0,0,0,0,138
0,0,0,0,0,0,0,0,0,0,23,21,0,0,0,0,0,0,0,0,0,0,0,138
0,0,0,1,1,0,0,0,0,0,21,1,0,3,0,1,1,0,0,1,0,0,0,138
0,0,0,0,0,0,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,138
0,0,0,1,0,1,0,0,0,0,21,5,0,0,0,1,0,1,0,0,0,0,0,138
0,0,0,0,0,0,0,0,0,0,21,6,0,0,0,0,0,0,0,0,0,0,0,138
0,0,1,1,0,1,0,0,0,0,21,9,0,0,0,1,0,1,1,0,0,0,0,138
0,0,0,0,0,0,0,0,0,1,21,10,0,0,0,0,0,0,0,1,0,0,0,138
0,0,1,1,0,1,0,0,0,0,21,11,0,0,0,1,0,1,1,0,0,0,0,138
0,0,0,0,0,0,0,0,0,0,21,20,0,0,0,0,0,0,0,0,0,0,0,138
0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,138
0,0,0,0,0,0,0,0,0,0,21,22,0,0,0,0,0,0,0,0,0,0,0,138
0,0,0,2,0,2,0,0,0,1,22,1,0,0,0,1,0,1,0,0,1,0,1,138
0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,138
0,0,0,0,0,0,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,0,138
0,0,0,0,0,0,0,0,0,0,22,5,0,0,0,0,0,0,0,0,0,0,0,138
0,0,0,0,0,0,0,0,0,0,22,6,0,0,0,0,0,0,0,0,0,0,0,138
0,0,1,0,0,0,0,0,0,0,22,7,0,0,0,0,0,0,1,0,0,0,0,138
0,0,0,0,0,0,0,0,0,0,22,8,0,0,0,0,0,0,0,0,0,0,0,138
0,0,0,0,0,0,0,0,0,0,22,9,0,0,0,0,0,0,0,0,0,0,0,138
0,0,0,0,0,0,0,0,0,0,22,10,0,0,0,0,0,0,0,0,0,0,0,138
1,0,1,1,1,0,0,0,0,0,22,11,0,3,0,1,1,0,1,0,0,0,0,138
0,1,0,0,0,0,0,0,0,0,22,14,0,0,0,0,0,0,0,1,0,0,0,138
0,0,0,1,0,1,0,0,0,1,22,15,0,0,0,0,0,0,0,0,1,0,1,138
0,0,0,0,0,0,0,0,0,0,22,16,0,0,0,0,0,0,0,0,0,0,0,138
1,0,1,0,0,0,0,0,0,0,22,17,0,0,0,0,0,0,1,0,0,0,0,138
0,0,0,0,0,0,0,0,0,0,22,18,0,0,0,0,0,0,0,0,0,0,0,138
0,0,0,0,0,0,0,0,0,0,22,19,0,0,0,0,0,0,0,0,0,0,0,138
0,0,0,0,0,0,0,0,0,0,22,20,0,0,0,0,0,0,0,0,0,0,0,138
0,0,0,0,0,0,0,0,0,0,23,10,0,0,0,0,0,0,0,0,0,0,0,140
0,0,0,0,0,0,0,0,0,0,23,18,0,0,0,0,0,0,0,0,0,0,0,140
0,0,0,1,0,1,0,0,0,0,21,2,0,0,0,0,0,0,0,0,1,0,1,140
0,1,0,0,0,0,0,0,0,1,21,13,0,0,0,0,0,0,0,0,0,0,0,140
0,0,0,0,0,0,0,0,0,0,21,15,0,0,0,0,0,0,0,0,0,0,0,140
0,0,0,0,0,0,0,0,0,1,21,17,0,0,0,0,0,0,0,0,0,0,0,140
1,1,1,0,0,0,1,0,1,0,21,19,0,0,1,0,0,0,1,0,0,0,0,140
0,0,2,2,1,1,0,0,0,1,23,1,0,2,0,0,0,0,2,0,2,1,1,149
0,0,1,1,1,0,0,0,0,0,23,4,0,2,0,0,0,0,1,0,1,1,0,149
0,0,0,1,1,0,0,0,0,0,23,5,1,2,0,0,0,0,1,0,1,1,0,149
0,0,2,1,0,1,0,0,0,0,23,6,0,0,0,1,0,1,2,0,0,0,0,149
0,0,0,1,0,1,0,0,0,0,23,7,0,0,0,0,0,0,0,0,1,0,1,149
0,0,0,0,0,0,0,0,0,0,23,8,0,0,0,0,0,0,0,0,0,0,0,149
0,0,0,4,2,2,1,0,1,0,23,9,1,4,1,0,0,0,1,0,4,2,2,149
0,0,0,0,0,0,0,0,0,1,23,10,0,0,0,0,0,0,0,0,0,0,0,149
1,0,0,0,0,0,0,0,0,1,23,11,0,0,1,0,0,0,0,1,0,0,0,149
0,0,0,0,0,0,0,0,0,0,23,13,0,0,0,0,0,0,0,0,0,0,0,149
1,0,1,1,1,0,0,0,0,0,23,14,0,2,0,0,0,0,1,0,1,1,0,149
0,0,1,0,0,0,0,0,0,1,23,15,0,0,0,0,0,0,1,0,0,0,0,149
0,0,1,1,1,0,0,0,0,0,23,16,0,3,0,1,1,0,1,0,0,0,0,149
1,0,0,2,1,1,0,0,0,0,23,1,0,2,0,1,0,1,0,0,1,1,0,144
0,0,1,0,0,0,2,2,0,0,23,2,0,2,0,0,0,0,1,0,0,0,0,144
0,0,0,1,0,1,0,0,0,1,23,4,0,0,0,0,0,0,0,0,1,0,1,144
0,0,0,0,0,0,0,0,0,1,23,5,0,0,0,0,0,0,0,0,0,0,0,144
0,0,0,1,0,1,2,2,0,1,23,9,1,2,0,0,0,0,1,1,1,0,1,144
0,0,0,0,0,0,0,0,0,0,23,11,0,0,0,0,0,0,0,0,0,0,0,144
0,0,0,0,0,0,0,0,0,0,23,12,0,0,0,0,0,0,0,0,0,0,0,144
0,0,0,0,0,0,0,0,0,0,23,13,0,0,0,0,0,0,0,0,0,0,0,144
0,0,0,2,2,0,2,1,1,0,23,14,0,5,0,0,0,0,0,0,2,2,0,144
0,0,0,0,0,0,0,0,0,0,23,15,0,0,0,0,0,0,0,0,0,0,0,144
0,0,1,0,0,0,0,0,0,0,23,16,0,0,0,0,0,0,1,0,0,0,0,144
0,0,1,0,0,0,0,0,0,0,23,1,0,0,0,0,0,0,1,0,0,0,0,148
0,0,0,0,0,0,0,0,0,0,23,9,0,0,0,0,0,0,0,0,0,0,0,148
0,0,0,0,0,0,0,0,0,0,23,10,0,0,0,0,0,0,0,0,0,0,0,148
1,0,0,4,2,2,0,0,0,0,23,1,0,6,0,3,2,1,0,0,1,0,1,152
0,0,1,1,0,1,0,0,0,0,23,2,0,0,0,1,0,1,1,0,0,0,0,152
0,0,0,0,0,0,0,0,0,0,23,3,0,0,1,0,0,0,0,0,0,0,0,152
0,0,0,1,0,1,0,0,0,0,23,5,0,0,0,0,0,0,0,0,1,0,1,152
0,0,0,0,0,0,2,2,0,0,23,6,0,2,0,0,0,0,0,0,0,0,0,152
0,0,0,1,0,1,0,0,0,0,23,7,0,0,0,1,0,1,0,0,0,0,0,152
0,0,0,0,0,0,0,0,0,0,23,8,0,0,0,0,0,0,0,0,0,0,0,152
1,0,1,1,0,1,0,0,0,1,23,9,0,0,0,0,0,0,1,0,1,0,1,152
0,0,0,1,1,0,0,0,0,0,23,10,0,2,0,0,0,0,0,1,1,1,0,152
0,0,0,0,0,0,0,0,0,0,23,11,0,0,0,0,0,0,0,0,0,0,0,152
0,0,0,0,0,0,0,0,0,0,23,12,0,0,0,0,0,0,0,0,0,0,0,152
0,0,0,0,0,0,0,0,0,1,23,13,0,0,0,0,0,0,0,0,0,0,0,152
0,0,1,2,2,0,0,0,0,2,23,14,0,5,0,1,1,0,1,0,1,1,0,152
0,0,1,2,0,2,2,2,0,0,23,16,0,2,0,1,0,1,1,0,1,0,1,152
1,1,1,1,0,1,0,0,0,0,23,1,0,0,0,1,0,1,1,1,0,0,0,228
0,0,1,1,0,1,0,0,0,0,23,2,0,0,0,0,0,0,1,0,1,0,1,228
0,0,0,4,3,1,0,0,0,0,23,3,0,6,0,1,0,1,0,0,3,3,0,228
0,0,0,0,0,0,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,228
0,0,0,0,0,0,0,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0,228
0,0,0,1,1,0,0,0,0,0,23,6,1,2,1,0,0,0,1,1,1,1,0,228
0,0,0,0,0,0,0,0,0,0,23,7,0,0,0,0,0,0,0,0,0,0,0,228
0,0,0,1,1,0,0,0,0,0,23,8,0,2,0,0,0,0,0,0,1,1,0,228
0,0,0,0,0,0,0,0,0,0,23,9,0,0,0,0,0,0,0,0,0,0,0,228
0,0,0,2,1,1,0,0,0,0,23,10,0,2,0,0,0,0,0,0,2,1,1,228
0,0,0,1,1,0,0,0,0,0,23,11,0,2,1,0,0,0,0,0,1,1,0,228
0,0,0,0,0,0,0,0,0,0,23,12,0,0,0,0,0,0,0,1,0,0,0,228
0,0,2,0,0,0,0,0,0,0,23,13,0,0,0,0,0,0,2,0,0,0,0,228
0,0,1,1,1,0,0,0,0,1,23,14,0,2,1,0,0,0,1,1,1,1,0,228
0,0,0,0,0,0,2,2,0,0,23,15,0,2,0,0,0,0,0,0,0,0,0,228
1,0,0,0,0,0,6,5,1,0,23,16,1,5,0,0,0,0,1,0,0,0,0,228
0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,156
0,0,2,1,0,1,0,0,0,0,23,3,0,0,0,1,0,1,2,0,0,0,0,156
0,0,0,0,0,0,0,0,0,0,23,7,0,0,0,0,0,0,0,0,0,0,0,156
0,0,0,0,0,0,0,0,0,0,23,8,0,0,0,0,0,0,0,0,0,0,0,156
0,0,0,0,0,0,0,0,0,0,23,12,0,0,0,0,0,0,0,0,0,0,0,156
0,0,0,1,0,1,0,0,0,0,23,13,0,0,0,0,0,0,0,0,1,0,1,156
0,0,0,0,0,0,0,0,0,1,23,15,0,0,0,0,0,0,0,1,0,0,0,156
0,0,0,0,0,0,0,0,0,0,23,2,1,0,0,0,0,0,1,0,0,0,0,154
0,0,1,3,0,3,0,0,0,1,23,3,1,0,0,1,0,1,2,0,2,0,2,154
0,0,0,0,0,0,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,154
0,0,0,0,0,0,0,0,0,0,23,8,0,0,0,0,0,0,0,0,0,0,0,154
0,0,1,1,0,1,0,0,0,0,23,10,0,0,0,0,0,0,1,0,1,0,1,154
0,0,0,0,0,0,0,0,0,1,23,11,0,0,0,0,0,0,0,0,0,0,0,154
0,0,0,0,0,0,0,0,0,0,23,12,0,0,0,0,0,0,0,1,0,0,0,154
0,0,0,2,1,1,0,0,0,0,23,14,1,2,0,0,0,0,1,0,2,1,1,154
0,0,0,1,0,1,0,0,0,0,23,15,0,0,0,0,0,0,0,0,1,0,1,154
0,0,0,0,0,0,0,0,0,0,23,16,0,0,0,0,0,0,0,0,0,0,0,154
0,0,2,1,0,1,0,0,0,0,23,3,0,0,0,1,0,1,2,1,0,0,0,146
0,0,0,0,0,0,0,0,0,0,23,6,0,0,0,0,0,0,0,0,0,0,0,146
0,0,0,0,0,0,0,0,0,0,23,7,0,0,0,0,0,0,0,0,0,0,0,146
0,0,1,2,1,1,0,0,0,1,23,4,0,2,0,0,0,0,1,1,2,1,1,143
0,0,0,0,0,0,0,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0,143
0,0,0,0,0,0,0,0,0,1,23,6,0,0,0,0,0,0,0,0,0,0,0,143
0,0,0,0,0,0,0,0,0,1,21,8,0,0,0,0,0,0,0,0,0,0,0,141
0,0,0,0,0,0,2,2,0,2,21,18,1,2,0,0,0,0,1,0,0,0,0,141
0,0,1,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,1,0,0,0,0,172
0,0,1,0,0,0,0,0,0,0,22,7,0,0,0,0,0,0,1,0,0,0,0,172
0,0,0,0,0,0,0,0,0,0,22,8,0,0,0,0,0,0,0,0,0,0,0,172
0,0,0,0,0,0,0,0,0,0,22,9,0,0,0,0,0,0,0,0,0,0,0,172
0,0,0,0,0,0,0,0,0,1,22,10,0,0,0,0,0,0,0,1,0,0,0,172
0,0,0,1,1,0,0,0,0,0,22,12,0,3,0,1,1,0,0,0,0,0,0,172
1,0,0,1,0,1,0,0,0,0,22,13,1,0,0,0,0,0,1,0,1,0,1,172
0,0,0,0,0,0,0,0,0,0,22,17,0,0,0,0,0,0,0,0,0,0,0,172
0,0,0,0,0,0,0,0,0,0,22,18,0,0,0,0,0,0,0,0,0,0,0,172
0,0,0,0,0,0,0,0,0,0,22,19,0,0,0,0,0,0,0,0,0,0,0,172
0,0,0,0,0,0,0,0,0,0,22,27,0,0,0,0,0,0,0,0,0,0,0,172
0,0,0,0,0,0,0,0,0,0,22,28,0,0,0,0,0,0,0,0,0,0,0,172
0,0,1,1,0,1,0,0,0,0,22,1,0,0,0,1,0,1,1,0,0,0,0,175
0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,175
0,0,0,1,0,1,0,0,0,0,22,5,0,0,0,1,0,1,0,0,0,0,0,175
0,0,0,0,0,0,0,0,0,0,22,6,0,0,0,0,0,0,0,0,0,0,0,175
0,0,0,0,0,0,0,0,0,0,22,7,0,0,0,0,0,0,0,0,0,0,0,175
0,0,0,0,0,0,0,0,0,0,22,9,0,0,0,0,0,0,0,0,0,0,0,175
0,0,1,0,0,0,0,0,0,0,22,12,0,0,0,0,0,0,1,0,0,0,0,175
0,0,0,1,0,1,0,0,0,0,22,13,0,0,0,0,0,0,0,0,1,0,1,175
0,0,0,0,0,0,0,0,0,0,22,17,0,0,0,0,0,0,0,0,0,0,0,175
0,0,0,0,0,0,0,0,0,0,22,18,0,0,0,0,0,0,0,0,0,0,0,175
0,0,1,0,0,0,0,0,0,0,22,19,0,0,0,0,0,0,1,0,0,0,0,175
0,0,0,1,0,1,0,0,0,1,22,20,0,0,0,1,0,1,0,0,0,0,0,175
0,0,0,0,0,0,0,0,0,0,22,21,0,0,0,0,0,0,0,0,0,0,0,175
1,0,1,0,0,0,0,0,0,1,22,23,0,0,0,0,0,0,1,0,0,0,0,175
0,0,0,1,0,1,0,0,0,0,22,24,2,0,0,0,0,0,2,0,1,0,1,175
0,0,0,0,0,0,0,0,0,0,22,26,0,0,0,0,0,0,0,0,0,0,0,175
0,0,0,1,0,1,0,0,0,0,22,28,1,0,0,0,0,0,1,0,1,0,1,175
0,0,0,2,1,1,0,0,0,0,22,1,0,2,0,0,0,0,0,0,2,1,1,170
0,0,0,1,1,0,0,0,0,0,22,2,0,2,0,0,0,0,0,0,1,1,0,170
0,0,0,2,0,2,0,0,0,0,22,3,0,0,0,2,0,2,0,0,0,0,0,170
0,0,0,0,0,0,0,0,0,0,22,7,0,0,0,0,0,0,0,0,0,0,0,170
0,0,0,0,0,0,0,0,0,0,22,8,0,0,0,0,0,0,0,0,0,0,0,170
0,0,0,0,0,0,0,0,0,0,22,9,0,0,0,0,0,0,0,0,0,0,0,170
0,0,0,1,1,0,0,0,0,2,22,13,0,2,0,0,0,0,0,1,1,1,0,170
0,0,0,0,0,0,0,0,0,0,22,15,0,0,0,0,0,0,0,0,0,0,0,170
0,0,0,0,0,0,0,0,0,0,22,16,0,0,0,0,0,0,0,0,0,0,0,170
0,0,0,0,0,0,0,0,0,0,22,18,0,0,0,0,0,0,0,0,0,0,0,170
0,0,0,0,0,0,0,0,0,0,22,19,0,0,0,0,0,0,0,0,0,0,0,170
0,0,0,0,0,0,0,0,0,0,22,20,0,0,1,0,0,0,0,0,0,0,0,170
0,0,0,0,0,0,0,0,0,0,22,21,0,0,0,0,0,0,0,0,0,0,0,170
0,0,0,0,0,0,0,0,0,1,22,22,0,0,0,0,0,0,0,0,0,0,0,170
0,0,1,0,0,0,0,0,0,0,22,23,0,0,0,0,0,0,1,0,0,0,0,170
0,0,0,0,0,0,0,0,0,0,22,24,0,0,0,0,0,0,0,0,0,0,0,170
0,0,0,0,0,0,0,0,0,0,22,25,0,0,0,0,0,0,0,0,0,0,0,170
0,0,0,0,0,0,0,0,0,0,22,26,0,0,0,0,0,0,0,0,0,0,0,170
0,0,1,1,0,1,0,0,0,0,22,1,0,0,0,0,0,0,1,0,1,0,1,159
0,0,0,0,0,0,0,0,0,0,22,2,0,0,1,0,0,0,0,0,0,0,0,159
0,0,0,1,1,0,0,0,0,0,22,3,2,2,0,0,0,0,2,0,1,1,0,159
0,0,0,0,0,0,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,0,159
0,0,0,0,0,0,0,0,0,0,22,6,0,0,0,0,0,0,0,0,0,0,0,159
0,0,0,0,0,0,0,0,0,0,22,10,0,0,0,0,0,0,0,0,0,0,0,159
0,0,0,1,1,0,0,0,0,0,22,11,0,2,0,0,0,0,0,0,1,1,0,159
1,0,0,0,0,0,0,0,0,0,22,12,0,0,0,0,0,0,0,0,0,0,0,159
0,0,0,1,0,1,0,0,0,0,22,13,0,0,0,1,0,1,0,0,0,0,0,159
1,0,0,0,0,0,0,0,0,0,22,14,0,0,0,0,0,0,0,0,0,0,0,159
0,0,0,0,0,0,0,0,0,0,22,15,0,0,0,0,0,0,0,0,0,0,0,159
0,0,0,1,0,1,0,0,0,0,22,19,0,0,0,1,0,1,0,1,0,0,0,159
0,0,0,0,0,0,2,1,1,0,22,20,0,1,0,0,0,0,0,0,0,0,0,159
0,0,0,2,1,1,2,2,0,0,22,24,0,4,0,0,0,0,0,0,2,1,1,159
0,0,0,0,0,0,0,0,0,0,22,25,0,0,0,0,0,0,0,0,0,0,0,159
0,0,0,0,0,0,2,2,0,0,22,26,0,2,0,0,0,0,0,0,0,0,0,159
1,0,1,0,0,0,0,0,0,0,22,27,0,0,0,0,0,0,1,0,0,0,0,159
0,0,0,1,0,1,0,0,0,1,22,28,0,0,0,1,0,1,0,0,0,0,0,159
0,0,0,0,0,0,2,2,0,0,22,1,0,2,0,0,0,0,0,0,0,0,0,166
1,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,166
0,0,1,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,1,0,0,0,0,166
0,0,0,0,0,0,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,0,166
0,0,0,2,1,1,0,0,0,0,22,7,0,2,0,1,0,1,0,0,1,1,0,166
0,0,0,0,0,0,0,0,0,0,22,8,0,0,0,0,0,0,0,0,0,0,0,166
0,0,0,0,0,0,0,0,0,0,22,9,0,0,0,0,0,0,0,0,0,0,0,166
0,0,0,2,0,2,0,0,0,0,22,11,0,0,0,1,0,1,0,0,1,0,1,166
0,0,1,1,0,1,0,0,0,0,22,12,0,0,0,0,0,0,1,0,1,0,1,166
0,0,2,2,0,2,0,0,0,0,22,13,0,0,0,0,0,0,2,0,2,0,2,166
0,0,0,0,0,0,0,0,0,0,22,14,0,0,0,0,0,0,0,1,0,0,0,166
0,0,0,1,0,1,0,0,0,0,22,15,0,0,0,1,0,1,0,0,0,0,0,166
0,0,0,1,0,1,0,0,0,0,22,16,0,0,0,0,0,0,0,0,1,0,1,166
0,0,0,1,1,0,0,0,0,0,22,20,0,2,0,0,0,0,0,0,1,1,0,166
0,0,0,1,1,0,0,0,0,0,22,21,0,2,0,0,0,0,0,0,1,1,0,166
0,0,0,1,0,1,0,0,0,0,22,22,1,0,0,1,0,1,1,0,0,0,0,166
0,0,0,2,2,0,0,0,0,0,22,23,0,5,0,1,1,0,0,0,1,1,0,166
0,0,0,1,0,1,0,0,0,1,22,24,0,0,0,0,0,0,0,0,1,0,1,166
0,0,0,0,0,0,0,0,0,0,22,26,0,0,0,0,0,0,0,0,0,0,0,166
0,0,0,0,0,0,0,0,0,1,22,27,0,0,0,0,0,0,0,0,0,0,0,166
0,0,0,1,0,1,0,0,0,0,22,28,0,0,0,0,0,0,0,0,1,0,1,166
0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,162
0,0,0,2,1,1,0,0,0,0,22,3,0,2,0,0,0,0,0,0,2,1,1,162
0,0,0,0,0,0,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,0,162
0,0,0,1,0,1,0,0,0,0,22,5,0,0,0,0,0,0,0,0,1,0,1,162
0,0,0,0,0,0,0,0,0,1,22,8,0,0,0,0,0,0,0,0,0,0,0,162
0,0,0,1,0,1,0,0,0,0,22,9,0,0,0,0,0,0,0,0,1,0,1,162
0,0,0,0,0,0,0,0,0,1,22,14,0,0,0,0,0,0,0,0,0,0,0,162
0,0,0,0,0,0,0,0,0,0,22,15,0,0,0,0,0,0,0,0,0,0,0,162
0,0,0,2,0,2,0,0,0,1,22,16,0,0,0,0,0,0,0,0,2,0,2,162
0,0,0,0,0,0,0,0,0,0,22,17,0,0,0,0,0,0,0,0,0,0,0,162
1,0,1,0,0,0,0,0,0,0,22,20,0,0,0,0,0,0,1,0,0,0,0,162
1,0,0,0,0,0,2,1,1,0,22,21,0,1,0,0,0,0,0,0,0,0,0,162
0,0,0,1,0,1,0,0,0,0,22,22,0,0,0,0,0,0,0,0,1,0,1,162
1,0,0,0,0,0,0,0,0,0,22,23,0,0,0,0,0,0,0,0,0,0,0,162
