Ast,Block,DefReb,FGA,FGM,FGm,FTA,FTM,FTm,Foul,From,Game_ID,Lineup_ID,Lineup_Players,Lineup_Score,Min,OffReb,Oppo_Ast,Oppo_Block,Oppo_DefReb,Oppo_FGA,Oppo_FGM,Oppo_FGm,Oppo_FTA,Oppo_FTM,Oppo_FTm,Oppo_Foul,Oppo_OffReb,Oppo_Score,Oppo_Stl,Oppo_Three_FGA,Oppo_Three_FGM,Oppo_Three_FGm,Oppo_TtlReb,Oppo_Turnover,Oppo_Two_FGA,Oppo_Two_FGM,Oppo_Two_FGm,PlusMinus,Stl,Three_FGA,Three_FGM,Three_FGm,To,TtlReb,Turnover,Two_FGA,Two_FGM,Two_FGm,session_number,Team_ID
0,0,2,4,1,3,2,1,1,1,8.9,21,4,"Brandon Emerick,Kevin Diemer,Talon Hardin,Taylor Krocker,Will Adams",3,3.4000000000000004,0,0,0,3,7,2,5,2,1,1,3,2,5,1,1,0,1,5,1,6,2,4,-2,1,2,0,2,5.5,2,1,2,1,1,1,4
1,0,2,3,1,2,6,5,1,0,5.5,21,5,"Brandon Emerick,Talon Hardin,Taylor Krocker,Tony Diemer,Will Adams",7,3.0,0,0,0,3,5,2,3,0,0,0,2,1,4,0,1,0,1,4,1,4,2,2,3,1,1,0,1,2.5,2,0,2,1,1,1,4
0,0,1,3,0,3,1,0,1,1,2.5,21,6,"Brandon Emerick,Kivontay Shaw,Taylor Krocker,Tony Diemer,Will Adams",0,2.5,0,0,1,3,5,2,3,2,1,1,1,2,5,0,1,0,1,5,0,4,2,2,0,0,1,0,1,0.0,1,0,2,0,2,1,4
2,0,2,7,4,3,2,2,0,1,20.0,21,7,"Brandon Emerick,Kevin Diemer,Kivontay Shaw,Tony Diemer,Will Adams",11,4.033333333333333,1,2,0,2,4,2,2,0,0,0,3,0,4,0,2,0,2,2,3,2,2,0,7,1,1,1,0,15.966666666666667,3,0,6,3,3,2,4
1,0,3,2,1,1,0,0,0,3,15.966666666666667,21,8,"Brandon Emerick,Kivontay Shaw,Taylor Krocker,Tony Diemer,Will Adams",3,3.333333333333334,0,0,1,1,6,2,4,3,2,1,2,0,6,2,2,0,2,1,1,4,2,2,-3,1,1,1,0,12.633333333333333,3,5,1,0,1,2,4
1,0,0,1,1,0,8,2,6,2,12.633333333333333,21,9,"Brandon Emerick,Kevin Diemer,Kivontay Shaw,Talon Hardin,Taylor Krocker",4,3.3833333333333333,0,2,0,5,8,4,4,1,1,0,6,2,9,0,2,0,2,7,1,6,4,2,-5,0,0,0,0,9.25,0,1,1,1,0,2,4
0,0,0,0,0,0,0,0,0,1,9.25,21,10,"Brandon Emerick,Kevin Diemer,Kivontay Shaw,Taylor Krocker,Will Adams",0,0.5500000000000007,0,0,0,0,2,0,2,2,2,0,0,2,2,0,1,0,1,2,0,1,0,1,-2,0,0,0,0,8.7,0,0,0,0,0,2,4
0,0,1,1,0,1,0,0,0,0,8.7,21,11,"Brandon Emerick,Kevin Diemer,Kivontay Shaw,Tony Diemer,Will Adams",0,0.4833333333333325,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,8.216666666666667,1,0,1,0,1,2,4
0,0,1,2,1,1,3,3,0,0,8.216666666666667,21,12,"Brandon Emerick,Kivontay Shaw,Taylor Krocker,Tony Diemer,Will Adams",5,2.75,0,0,0,1,5,3,2,0,0,0,2,1,6,1,1,0,1,2,0,4,3,1,-1,0,0,0,0,5.466666666666668,1,2,2,1,1,2,4
2,0,3,8,3,5,2,1,1,2,5.466666666666668,21,13,"Brandon Emerick,Kivontay Shaw,Talon Hardin,Taylor Krocker,Tony Diemer",9,4.266666666666667,3,3,2,3,6,4,2,2,0,2,1,1,11,1,4,3,1,4,0,2,1,1,-2,0,3,2,1,1.2,6,1,5,1,4,2,4
0,0,0,0,0,0,0,0,0,1,1.2,21,14,"Brandon Emerick,Kivontay Shaw,Taylor Krocker,Tony Diemer,Will Adams",0,0.3833333333333333,0,0,0,0,1,0,1,2,2,0,0,1,2,0,1,0,1,1,0,0,0,0,-2,0,0,0,0,0.8166666666666667,0,0,0,0,0,2,4
0,0,0,1,0,1,0,0,0,1,0.8166666666666667,21,15,"Brandon Emerick,Kevin Diemer,Kivontay Shaw,Tony Diemer,Will Adams",0,0.29999999999999993,0,0,0,1,0,0,0,2,2,0,0,0,2,0,0,0,0,1,0,0,0,0,-2,0,0,0,0,0.5166666666666667,0,0,1,0,1,2,4
0,0,1,2,1,1,0,0,0,2,0.5166666666666667,21,16,"Brandon Emerick,Kivontay Shaw,Talon Hardin,Tony Diemer,Will Adams",3,0.5166666666666667,0,1,0,0,1,1,0,4,2,2,0,0,4,2,0,0,0,0,0,1,1,0,0,0,2,1,1,0.0,1,2,0,0,0,2,4
0,0,3,4,1,3,2,2,0,0,20.0,22,1,"Gabe Wear,Jake Gebert,Jason Palesse,Matthew Kirmse,Travis Ballard",4,3.2666666666666657,0,0,0,2,6,2,4,0,0,0,2,1,4,0,2,0,2,3,0,4,2,2,0,0,1,0,1,16.733333333333334,3,0,3,1,2,1,1
1,0,0,1,1,0,0,0,0,0,16.733333333333334,22,2,"Gabe Wear,Jason Palesse,Matthew Kirmse,Michael Pitrof,Travis Ballard",2,0.9666666666666668,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,2,1,0,0,0,15.766666666666667,0,0,1,1,0,1,1
0,0,1,6,3,3,0,0,0,0,15.766666666666667,22,3,"Dylan Hamlin,Gabe Wear,Jason Palesse,Matthew Kirmse,Michael Pitrof",6,2.6000000000000014,2,3,0,1,4,2,2,0,0,0,0,1,4,0,1,0,1,2,0,3,2,1,2,0,2,0,2,13.166666666666664,3,0,4,3,1,1,1
0,0,0,0,0,0,0,0,0,0,13.166666666666664,22,4,"Dylan Hamlin,Jason Palesse,Matthew Kirmse,Michael Pitrof,Sammy Linn",0,0.25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,12.916666666666664,0,0,0,0,0,1,1
0,0,2,3,0,3,0,0,0,0,12.916666666666664,22,5,"Bailey Mcdaniel,Josh Herzog,Michael Pitrof,Sammy Linn,Travis Ballard",0,1.666666666666666,0,0,0,3,2,0,2,0,0,0,1,0,0,0,2,0,2,3,1,0,0,0,0,1,1,0,1,11.25,2,0,2,0,2,1,1
0,0,1,1,0,1,0,0,0,0,11.25,22,6,"Bailey Mcdaniel,Jason Palesse,Josh Herzog,Sammy Linn,Travis Ballard",0,1.1333333333333329,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,10.116666666666667,1,0,0,0,0,1,1
0,0,1,2,1,1,0,0,0,1,10.116666666666667,22,7,"Gabe Wear,Jake Gebert,Matthew Kirmse,Travis Ballard,Ty Miklowski",2,2.083333333333334,0,0,0,2,4,2,2,0,0,0,0,0,4,1,1,0,1,2,1,3,2,1,-2,0,1,0,1,8.033333333333333,1,0,1,1,0,1,1
0,1,0,0,0,0,0,0,0,2,8.033333333333333,22,8,"Gabe Wear,Jake Gebert,Matthew Kirmse,Michael Pitrof,Ty Miklowski",0,0.666666666666667,0,0,0,0,3,0,3,0,0,0,0,2,0,0,1,0,1,2,0,2,0,2,0,0,0,0,0,7.366666666666666,0,0,0,0,0,1,1
0,0,0,1,0,1,0,0,0,0,7.366666666666666,22,9,"Gabe Wear,Jake Gebert,Matthew Kirmse,Michael Pitrof,Travis Ballard",0,0.8166666666666664,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6.55,0,0,1,0,1,1,1
0,0,1,1,0,1,2,1,1,1,6.55,22,10,"Bailey Mcdaniel,Jake Gebert,Jason Palesse,Sammy Linn,Ty Miklowski",1,1.3999999999999997,0,0,0,1,2,1,1,0,0,0,1,0,2,0,1,0,1,1,0,1,1,0,-1,0,1,0,1,5.15,1,2,0,0,0,1,1
1,1,3,4,1,3,0,0,0,1,5.15,22,11,"Bailey Mcdaniel,Dylan Hamlin,Jason Palesse,Matthew Kirmse,Sammy Linn",2,2.2833333333333337,0,1,0,2,5,1,4,0,0,0,0,1,3,0,1,1,0,3,0,4,0,4,-1,0,1,0,1,2.8666666666666667,3,0,3,1,2,1,1
1,0,3,4,2,2,0,0,0,0,2.8666666666666667,22,12,"Jake Gebert,Jason Palesse,Josh Herzog,Matthew Kirmse,Travis Ballard",6,2.8666666666666667,0,1,0,1,4,1,3,0,0,0,0,0,3,0,4,1,3,1,0,0,0,0,0,0,2,2,0,0.0,3,0,2,0,2,1,1
1,0,2,6,1,5,0,0,0,2,20.0,22,13,"Gabe Wear,Jake Gebert,Jason Palesse,Matthew Kirmse,Travis Ballard",2,3.9833333333333343,1,3,0,4,4,3,1,2,0,2,0,0,9,0,3,3,0,4,2,1,0,1,-7,0,1,0,1,16.016666666666666,3,1,5,1,4,2,1
1,0,1,2,1,1,0,0,0,1,16.016666666666666,22,14,"Dylan Hamlin,Jason Palesse,Matthew Kirmse,Michael Pitrof,Sammy Linn",2,1.583333333333332,0,0,0,1,2,1,1,2,1,1,0,1,3,1,1,0,1,2,0,1,1,0,-1,0,0,0,0,14.433333333333335,1,1,2,1,1,2,1
0,0,0,1,0,1,0,0,0,1,14.433333333333335,22,15,"Gabe Wear,Jason Palesse,Matthew Kirmse,Michael Pitrof,Ty Miklowski",0,0.916666666666666,0,0,0,1,1,1,0,2,2,0,1,0,4,0,0,0,0,1,0,1,1,0,-4,0,1,0,1,13.516666666666667,0,0,0,0,0,2,1
0,0,0,4,1,3,0,0,0,1,13.516666666666667,22,16,"Gabe Wear,Josh Herzog,Matthew Kirmse,Michael Pitrof,Ty Miklowski",2,1.416666666666668,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,12.1,1,0,4,1,3,2,1
0,0,0,0,0,0,0,0,0,1,12.1,22,17,"Bailey Mcdaniel,Jake Gebert,Josh Herzog,Michael Pitrof,Travis Ballard",0,0.04999999999999893,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,12.05,0,0,0,0,0,2,1
0,0,0,1,0,1,0,0,0,0,12.05,22,18,"Bailey Mcdaniel,Gabe Wear,Jake Gebert,Josh Herzog,Travis Ballard",0,0.4833333333333343,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,11.566666666666665,0,0,0,0,0,2,1
0,0,1,1,0,1,0,0,0,0,11.566666666666665,22,19,"Bailey Mcdaniel,Gabe Wear,Jake Gebert,Jason Palesse,Travis Ballard",0,1.3833333333333329,0,1,0,1,2,1,1,0,0,0,1,0,2,1,0,0,0,1,0,2,1,1,-2,0,1,0,1,10.183333333333334,1,1,0,0,0,2,1
1,0,1,2,1,1,2,1,1,1,10.183333333333334,22,20,"Gabe Wear,Jason Palesse,Matthew Kirmse,Michael Pitrof,Travis Ballard",3,2.0,0,0,0,2,2,0,2,2,1,1,2,1,1,0,2,0,2,3,1,0,0,0,2,1,1,0,1,8.183333333333334,1,0,1,1,0,2,1
1,0,0,1,1,0,2,1,1,0,8.183333333333334,22,21,"Bailey Mcdaniel,Gabe Wear,Matthew Kirmse,Michael Pitrof,Travis Ballard",3,0.8833333333333337,0,1,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,7.3,0,0,1,1,0,2,1
0,0,1,3,0,3,0,0,0,1,7.3,22,22,"Bailey Mcdaniel,Dylan Hamlin,Gabe Wear,Matthew Kirmse,Michael Pitrof",0,1.7333333333333334,1,1,0,2,1,1,0,1,0,1,1,0,3,0,1,1,0,2,1,0,0,0,-3,0,1,0,1,5.566666666666666,2,0,2,0,2,2,1
2,0,2,2,2,0,0,0,0,1,5.566666666666666,22,23,"Bailey Mcdaniel,Gabe Wear,Matthew Kirmse,Michael Pitrof,Travis Ballard",5,1.5333333333333332,0,0,0,0,1,0,1,4,3,1,1,0,3,1,0,0,0,0,1,1,0,1,2,0,1,1,0,4.033333333333333,2,0,1,1,0,2,1
0,0,1,4,1,3,2,2,0,1,4.033333333333333,22,24,"Gabe Wear,Jason Palesse,Matthew Kirmse,Michael Pitrof,Travis Ballard",4,2.333333333333333,2,1,0,1,2,1,1,2,0,2,0,1,3,0,1,1,0,2,0,1,0,1,1,0,0,0,0,1.7,3,0,4,1,3,2,1
0,0,0,0,0,0,0,0,0,0,1.7,22,25,"Bailey Mcdaniel,Gabe Wear,Jason Palesse,Michael Pitrof,Ty Miklowski",0,0.5,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,-2,0,0,0,0,1.2,0,0,0,0,0,2,1
0,0,0,0,0,0,2,2,0,0,1.2,22,26,"Gabe Wear,Jason Palesse,Matthew Kirmse,Michael Pitrof,Travis Ballard",2,0.1499999999999999,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1.05,0,0,0,0,0,2,1
1,0,1,1,1,0,0,0,0,1,1.05,22,27,"Jake Gebert,Jason Palesse,Matthew Kirmse,Michael Pitrof,Ty Miklowski",3,0.6666666666666667,0,0,0,0,1,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,2,0,1,1,0,0.38333333333333336,1,0,0,0,0,2,1
0,0,0,3,0,3,0,0,0,1,0.38333333333333336,22,28,"Jake Gebert,Jason Palesse,Matthew Kirmse,Michael Pitrof,Travis Ballard",0,0.38333333333333336,1,0,0,1,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0.0,1,0,2,0,2,2,1
