Ast,Block,DefReb,FGA,FGM,FGm,FTA,FTM,FTm,Foul,Game_ID,Lineup_ID,OffReb,Pts,Stl,Three_FGA,Three_FGM,Three_FGm,TtlReb,Turnover,Two_FGA,Two_FGM,Two_FGm,Player_ID
0,0,0,1,1,0,0,0,0,0,4,2,1,2,0,0,0,0,1,1,1,1,0,101
0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,101
0,0,0,3,2,1,0,0,0,0,4,4,0,5,1,1,1,0,0,0,2,1,1,101
0,0,0,0,0,0,0,0,0,0,4,5,1,0,0,0,0,0,1,0,0,0,0,101
0,0,0,0,0,0,0,0,0,0,4,6,0,0,1,0,0,0,0,0,0,0,0,101
0,0,1,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,1,0,0,0,0,101
1,0,0,2,2,0,0,0,0,1,4,9,0,4,1,0,0,0,0,0,2,2,0,101
0,0,0,1,0,1,0,0,0,0,4,10,0,0,0,1,0,1,0,0,0,0,0,101
0,0,2,0,0,0,0,0,0,0,4,11,0,0,0,0,0,0,2,0,0,0,0,101
0,0,0,2,1,1,0,0,0,1,4,12,2,2,0,0,0,0,2,0,2,1,1,101
0,0,0,0,0,0,0,0,0,0,4,15,0,0,0,0,0,0,0,0,0,0,0,101
0,0,1,0,0,0,2,1,1,0,4,16,0,1,0,0,0,0,1,0,0,0,0,101
0,0,0,0,0,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,101
0,0,0,4,1,3,0,0,0,1,4,18,0,2,1,0,0,0,0,0,4,1,3,101
0,0,1,0,0,0,2,1,1,0,4,19,1,1,0,0,0,0,2,0,0,0,0,101
0,0,0,0,0,0,0,0,0,0,4,20,0,0,0,0,0,0,0,0,0,0,0,101
0,0,1,1,0,1,2,2,0,1,4,21,0,2,0,1,0,1,1,0,0,0,0,101
0,0,0,1,1,0,0,0,0,0,6,1,0,2,2,0,0,0,0,0,1,1,0,101
0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,101
0,0,1,0,0,0,0,0,0,1,6,7,0,0,0,0,0,0,1,0,0,0,0,101
0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,101
0,0,0,0,0,0,0,0,0,1,6,9,0,0,0,0,0,0,0,0,0,0,0,101
0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,101
0,1,1,1,0,1,0,0,0,0,6,11,0,0,0,1,0,1,1,0,0,0,0,101
0,0,0,3,3,0,0,0,0,1,6,12,0,6,0,0,0,0,0,0,3,3,0,101
0,0,0,1,1,0,0,0,0,0,6,14,0,2,0,0,0,0,0,0,1,1,0,101
0,0,0,0,0,0,0,0,0,0,6,15,0,0,0,0,0,0,0,0,0,0,0,101
1,0,2,3,2,1,5,1,4,0,6,16,1,5,1,0,0,0,3,1,3,2,1,101
0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,101
0,0,1,1,1,0,1,0,1,0,1,2,1,2,0,0,0,0,2,1,1,1,0,101
0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,101
0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,101
0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,101
0,0,0,3,2,1,0,0,0,0,1,7,1,4,0,0,0,0,1,0,3,2,1,101
0,0,1,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,1,0,0,0,0,101
0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,101
0,0,2,1,0,1,0,0,0,0,1,10,0,0,0,0,0,0,2,0,1,0,1,101
0,0,1,2,1,1,0,0,0,0,1,11,1,2,0,0,0,0,2,0,2,1,1,101
0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,101
0,0,0,2,1,1,0,0,0,0,1,13,1,2,0,0,0,0,1,0,2,1,1,101
0,0,0,0,0,0,0,0,0,0,1,14,2,0,0,0,0,0,2,0,0,0,0,101
0,0,2,0,0,0,0,0,0,0,1,18,1,0,1,0,0,0,3,1,0,0,0,101
0,0,0,1,0,1,0,0,0,1,1,19,0,0,0,0,0,0,0,0,1,0,1,101
0,0,3,4,1,3,0,0,0,1,1,20,2,3,0,2,1,1,5,0,2,0,2,101
0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,107
0,0,0,1,0,1,0,0,0,0,4,9,0,0,0,1,0,1,0,0,0,0,0,107
0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,107
0,0,1,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,1,0,0,0,0,107
0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,107
0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,107
0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,107
0,0,1,1,0,1,0,0,0,1,6,9,0,0,0,0,0,0,1,1,1,0,1,107
0,0,0,1,0,1,0,0,0,0,6,10,0,0,0,1,0,1,0,1,0,0,0,107
0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,107
0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,107
0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,107
1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,105
0,0,1,1,1,0,0,0,0,0,4,2,0,2,0,0,0,0,1,0,1,1,0,105
0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,105
0,0,0,2,1,1,0,0,0,0,4,9,0,3,0,2,1,1,0,0,0,0,0,105
0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,105
0,0,0,0,0,0,2,1,1,1,4,11,0,1,0,0,0,0,0,0,0,0,0,105
0,0,0,1,0,1,0,0,0,0,4,12,0,0,0,1,0,1,0,0,0,0,0,105
0,0,0,1,1,0,0,0,0,0,4,18,0,3,0,1,1,0,0,0,0,0,0,105
0,0,1,0,0,0,0,0,0,0,4,19,0,0,0,0,0,0,1,0,0,0,0,105
0,0,0,0,0,0,0,0,0,0,4,20,0,0,0,0,0,0,0,0,0,0,0,105
0,0,0,0,0,0,0,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,105
1,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,105
0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,105
0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,1,0,0,0,105
0,0,1,0,0,0,0,0,0,0,6,11,0,0,0,0,0,0,1,0,0,0,0,105
1,0,1,1,0,1,0,0,0,0,6,12,0,0,0,1,0,1,1,0,0,0,0,105
0,0,0,0,0,0,0,0,0,1,6,13,0,0,0,0,0,0,0,0,0,0,0,105
0,0,0,0,0,0,0,0,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,105
0,1,0,0,0,0,0,0,0,0,6,15,0,0,0,0,0,0,0,0,0,0,0,105
0,0,1,1,0,1,0,0,0,2,6,16,0,0,0,1,0,1,1,1,0,0,0,105
0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,105
0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,105
0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,105
0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,105
0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,105
0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,105
0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,105
0,0,0,1,0,1,0,0,0,0,1,13,0,0,0,1,0,1,0,0,0,0,0,105
0,0,1,2,1,1,0,0,0,0,1,14,0,3,0,1,1,0,1,0,1,0,1,105
0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,105
0,0,0,1,0,1,0,0,0,0,1,16,0,0,0,0,0,0,0,0,1,0,1,105
0,1,1,1,0,1,0,0,0,0,4,1,0,0,0,0,0,0,1,0,1,0,1,102
1,1,1,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,1,0,0,0,102
1,0,0,1,1,0,0,0,0,1,4,3,0,2,0,0,0,0,0,0,1,1,0,102
0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,102
0,0,0,1,0,1,0,0,0,0,4,6,0,0,0,0,0,0,0,0,1,0,1,102
0,0,0,2,0,2,0,0,0,0,4,7,0,0,0,0,0,0,0,0,2,0,2,102
0,0,0,1,0,1,0,0,0,0,4,8,0,0,0,0,0,0,0,0,1,0,1,102
0,0,0,2,2,0,1,0,1,0,4,9,0,4,0,0,0,0,0,0,2,2,0,102
0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,102
0,1,0,1,0,1,0,0,0,0,4,11,0,0,0,0,0,0,0,0,1,0,1,102
2,0,0,0,0,0,0,0,0,0,4,12,0,0,1,0,0,0,0,0,0,0,0,102
0,0,0,0,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,102
0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,102
0,0,0,0,0,0,0,0,0,1,4,15,0,0,0,0,0,0,0,0,0,0,0,102
0,0,0,1,1,0,0,0,0,0,4,17,0,2,0,0,0,0,0,0,1,1,0,102
1,0,0,2,0,2,2,0,2,0,4,18,0,0,0,1,0,1,0,0,1,0,1,102
0,0,1,0,0,0,0,0,0,1,4,19,0,0,0,0,0,0,1,2,0,0,0,102
0,0,0,1,0,1,2,1,1,0,4,20,0,1,1,0,0,0,0,0,1,0,1,102
1,0,2,4,3,1,0,0,0,0,6,1,0,7,0,1,1,0,2,0,3,2,1,102
0,0,0,1,0,1,2,1,1,0,6,2,0,1,0,0,0,0,0,0,1,0,1,102
0,1,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,102
0,0,0,1,1,0,0,0,0,0,6,5,0,2,0,0,0,0,0,0,1,1,0,102
0,0,0,1,1,0,0,0,0,0,6,6,0,2,0,0,0,0,0,0,1,1,0,102
0,0,0,1,1,0,0,0,0,0,6,7,0,2,0,0,0,0,0,0,1,1,0,102
0,0,0,2,1,1,0,0,0,0,6,8,0,2,0,0,0,0,0,0,2,1,1,102
0,0,1,0,0,0,0,0,0,1,6,10,0,0,0,0,0,0,1,1,0,0,0,102
0,0,0,1,0,1,0,0,0,0,6,11,1,0,0,0,0,0,1,0,1,0,1,102
0,0,0,3,3,0,0,0,0,0,6,12,0,7,0,1,1,0,0,0,2,2,0,102
0,0,0,1,1,0,0,0,0,0,6,13,0,2,0,0,0,0,0,0,1,1,0,102
1,0,0,1,1,0,0,0,0,0,6,14,0,3,0,1,1,0,0,0,0,0,0,102
0,0,0,3,2,1,0,0,0,0,6,15,0,4,0,0,0,0,0,0,3,2,1,102
2,1,1,1,0,1,0,0,0,0,6,16,0,0,0,1,0,1,1,0,0,0,0,102
0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,102
0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,102
0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,102
0,1,0,1,0,1,0,0,0,0,1,5,0,0,0,1,0,1,0,0,0,0,0,102
0,0,2,2,1,1,0,0,0,0,1,6,0,2,0,0,0,0,2,0,2,1,1,102
0,0,0,1,0,1,0,0,0,0,1,7,0,0,0,0,0,0,0,0,1,0,1,102
1,1,0,2,1,1,0,0,0,0,1,10,0,2,1,0,0,0,0,0,2,1,1,102
1,0,0,1,1,0,0,0,0,1,1,11,0,3,1,1,1,0,0,0,0,0,0,102
0,0,0,1,0,1,0,0,0,0,1,12,0,0,0,1,0,1,0,1,0,0,0,102
2,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,102
1,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,102
0,0,0,0,0,0,0,0,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,102
0,0,1,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,1,0,0,0,0,102
0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,102
1,0,0,1,0,1,0,0,0,0,1,18,0,0,0,0,0,0,0,0,1,0,1,102
0,0,0,3,0,3,0,0,0,0,1,20,0,0,0,0,0,0,0,2,3,0,3,102
0,0,0,1,0,1,0,0,0,0,4,1,0,0,0,1,0,1,0,0,0,0,0,104
1,0,1,1,0,1,0,0,0,1,4,4,0,0,1,0,0,0,1,0,1,0,1,104
0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,104
0,0,0,1,0,1,0,0,0,0,4,7,0,0,0,0,0,0,0,0,1,0,1,104
0,0,0,1,0,1,0,0,0,0,4,11,0,0,0,0,0,0,0,0,1,0,1,104
0,0,0,2,0,2,0,0,0,1,4,13,0,0,0,2,0,2,0,0,0,0,0,104
0,0,0,1,0,1,0,0,0,0,4,19,0,0,0,0,0,0,0,0,1,0,1,104
0,0,0,1,1,0,0,0,0,0,4,21,0,2,0,0,0,0,0,0,1,1,0,104
1,0,0,3,2,1,0,0,0,0,6,1,0,5,0,2,1,1,0,0,1,1,0,104
0,0,0,1,1,0,0,0,0,0,6,4,0,2,0,0,0,0,0,0,1,1,0,104
1,0,0,0,0,0,0,0,0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,104
0,0,0,1,0,1,0,0,0,0,6,6,0,0,0,1,0,1,0,0,0,0,0,104
0,0,0,1,0,1,0,0,0,0,6,7,0,0,0,1,0,1,0,1,0,0,0,104
0,0,0,0,0,0,0,0,0,1,6,9,0,0,0,0,0,0,0,1,0,0,0,104
0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,104
0,0,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,104
1,0,0,2,0,2,0,0,0,0,6,12,0,0,1,1,0,1,0,0,1,0,1,104
0,0,1,3,1,2,2,2,0,0,6,16,0,4,0,0,0,0,1,0,3,1,2,104
0,0,1,3,1,2,1,1,0,0,1,1,0,3,0,1,0,1,1,0,2,1,1,104
0,0,0,2,1,1,0,0,0,0,1,2,0,2,0,0,0,0,0,0,2,1,1,104
0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,104
0,0,0,1,0,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,1,0,1,104
0,0,0,1,0,1,0,0,0,0,1,7,0,0,0,0,0,0,0,0,1,0,1,104
0,0,0,1,0,1,0,0,0,0,1,8,0,0,0,0,0,0,0,0,1,0,1,104
0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,104
0,0,0,1,1,0,0,0,0,0,1,10,0,2,0,0,0,0,0,0,1,1,0,104
0,0,0,4,1,3,0,0,0,0,1,11,1,2,0,0,0,0,1,1,4,1,3,104
0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,104
0,0,0,2,0,2,0,0,0,0,1,17,0,0,0,1,0,1,0,1,1,0,1,104
0,0,0,0,0,0,0,0,0,1,1,18,0,0,0,0,0,0,0,1,0,0,0,104
0,0,0,0,0,0,0,0,0,1,1,19,0,0,0,0,0,0,0,0,0,0,0,104
0,0,0,2,0,2,0,0,0,0,4,2,0,0,0,0,0,0,0,0,2,0,2,106
0,0,0,1,1,0,0,0,0,0,4,3,0,3,0,1,1,0,0,0,0,0,0,106
1,0,0,1,1,0,0,0,0,0,4,4,0,2,0,0,0,0,0,0,1,1,0,106
0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,106
2,0,0,0,0,0,0,0,0,0,4,9,0,0,1,0,0,0,0,1,0,0,0,106
0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,106
0,0,0,1,0,1,0,0,0,0,4,12,0,0,0,1,0,1,0,1,0,0,0,106
0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,106
0,0,0,0,0,0,0,0,0,0,4,15,0,0,0,0,0,0,0,0,0,0,0,106
0,0,0,0,0,0,0,0,0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,106
0,0,0,0,0,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,106
0,0,0,1,0,1,0,0,0,0,4,18,0,0,0,0,0,0,0,0,1,0,1,106
0,0,0,0,0,0,0,0,0,0,4,20,0,0,0,0,0,0,0,0,0,0,0,106
0,0,0,1,0,1,0,0,0,1,4,21,0,0,0,0,0,0,0,0,1,0,1,106
0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,106
0,0,1,1,1,0,0,0,0,0,1,4,0,3,0,1,1,0,1,0,0,0,0,106
0,0,0,1,0,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,0,1,106
0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,106
0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,106
0,0,0,0,0,0,0,0,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,106
0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,106
0,0,0,1,1,0,0,0,0,0,1,13,0,3,0,1,1,0,0,0,0,0,0,106
0,0,0,2,0,2,0,0,0,0,1,14,0,0,1,2,0,2,0,0,0,0,0,106
0,0,0,2,0,2,0,0,0,0,1,15,0,0,0,2,0,2,0,0,0,0,0,106
0,0,0,0,0,0,0,0,0,1,1,19,0,0,0,0,0,0,0,0,0,0,0,106
0,0,0,2,0,2,0,0,0,1,1,20,0,0,0,1,0,1,0,0,1,0,1,106
0,0,1,2,0,2,0,0,0,1,4,2,0,0,0,0,0,0,1,0,2,0,2,103
0,0,1,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,1,0,0,0,0,103
0,1,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,103
0,0,0,0,0,0,2,0,2,0,4,5,0,0,0,0,0,0,0,0,0,0,0,103
0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,103
0,0,0,0,0,0,0,0,0,1,4,7,1,0,1,0,0,0,1,1,0,0,0,103
0,0,1,3,2,1,0,0,0,0,4,12,0,5,1,1,1,0,1,1,2,1,1,103
0,0,0,0,0,0,0,0,0,0,4,13,2,0,0,0,0,0,2,0,0,0,0,103
0,0,0,1,0,1,0,0,0,1,4,14,0,0,0,1,0,1,0,0,0,0,0,103
0,0,2,1,0,1,4,3,1,0,4,18,2,3,0,0,0,0,4,0,1,0,1,103
0,0,1,1,0,1,0,0,0,0,4,19,0,0,0,0,0,0,1,1,1,0,1,103
0,0,0,0,0,0,0,0,0,0,4,20,0,0,0,0,0,0,0,0,0,0,0,103
0,0,2,0,0,0,0,0,0,0,4,21,0,0,0,0,0,0,2,0,0,0,0,103
1,0,0,1,1,0,0,0,0,1,6,1,0,2,2,0,0,0,0,0,1,1,0,103
0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,103
0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,1,0,0,0,103
0,0,1,1,1,0,0,0,0,0,6,5,0,2,0,0,0,0,1,1,1,1,0,103
0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,103
1,0,1,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,1,0,0,0,0,103
0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,103
0,0,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,103
0,0,1,0,0,0,0,0,0,0,6,10,0,0,0,0,0,0,1,0,0,0,0,103
0,0,0,3,0,3,0,0,0,0,6,11,1,0,0,1,0,1,1,1,2,0,2,103
1,0,3,0,0,0,0,0,0,0,6,12,0,0,0,0,0,0,3,0,0,0,0,103
0,0,1,0,0,0,0,0,0,0,6,13,0,0,0,0,0,0,1,2,0,0,0,103
0,0,2,0,0,0,0,0,0,0,6,15,0,0,0,0,0,0,2,0,0,0,0,103
0,0,4,1,1,0,5,3,2,1,6,16,0,5,1,0,0,0,4,0,1,1,0,103
0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,103
0,0,1,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,103
0,0,0,1,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,1,103
1,0,0,1,1,0,1,0,1,0,1,7,1,2,1,0,0,0,1,1,1,1,0,103
0,0,0,1,1,0,0,0,0,1,1,8,1,2,0,0,0,0,1,2,1,1,0,103
0,0,1,0,0,0,2,2,0,0,1,11,1,2,0,0,0,0,2,0,0,0,0,103
0,0,0,0,0,0,0,0,0,0,1,12,1,0,0,0,0,0,1,0,0,0,0,103
0,0,2,1,0,1,0,0,0,0,1,13,0,0,0,0,0,0,2,1,1,0,1,103
0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,103
0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,103
0,0,1,0,0,0,0,0,0,0,1,17,1,0,0,0,0,0,2,0,0,0,0,103
0,0,0,0,0,0,0,0,0,1,1,18,0,0,0,0,0,0,0,1,0,0,0,103
0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,103
0,0,1,2,1,1,2,2,0,2,1,20,2,4,0,0,0,0,3,0,2,1,1,103
0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,108
0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,108
0,0,0,1,0,1,0,0,0,1,4,5,0,0,0,1,0,1,0,0,0,0,0,108
0,0,0,0,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,108
0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,108
0,0,0,0,0,0,0,0,0,0,4,15,0,0,0,0,0,0,0,0,0,0,0,108
0,0,0,0,0,0,0,0,0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,108
0,0,1,1,0,1,0,0,0,0,4,17,0,0,0,0,0,0,1,0,1,0,1,108
0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,108
0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,108
0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,108
0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,108
0,0,1,0,0,0,0,0,0,1,1,7,0,0,0,0,0,0,1,0,0,0,0,108
0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,108
0,0,0,1,1,0,0,0,0,0,1,18,0,3,0,1,1,0,0,0,0,0,0,108
0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,108
0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,108
0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,1,0,0,0,110
0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,1,0,0,0,110
0,1,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,110
0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,114
0,0,0,1,0,1,0,0,0,0,4,7,0,0,0,1,0,1,0,0,0,0,0,114
0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,114
0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,111
0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,111
0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,1,0,0,0,111
0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,111
0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,111
0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,111
0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,109
0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,1,0,0,0,109
0,0,0,1,1,0,0,0,0,0,6,13,0,2,0,0,0,0,0,0,1,1,0,109
0,0,0,0,0,0,0,0,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,109
0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,109
0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,109
0,0,0,0,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,112
0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,112
0,0,0,0,0,0,0,0,0,0,4,15,0,0,0,0,0,0,0,0,0,0,0,112
0,0,0,0,0,0,0,0,0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,112
0,0,0,0,0,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,112
0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,112
0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,112
0,0,0,0,0,0,0,0,0,1,1,14,0,0,0,0,0,0,0,0,0,0,0,112
0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,112
0,0,0,0,0,0,0,0,0,0,4,16,0,0,0,0,0,0,0,1,0,0,0,115
0,0,1,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,1,0,0,0,0,113
0,0,0,1,0,1,0,0,0,0,6,3,0,0,0,1,0,1,0,0,0,0,0,113
0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,113
0,0,0,1,1,0,0,0,0,0,6,13,0,2,0,0,0,0,0,0,1,1,0,113
0,0,1,1,0,1,0,0,0,0,6,14,0,0,0,1,0,1,1,0,0,0,0,113
0,0,0,0,0,0,0,0,0,1,6,15,0,0,0,0,0,0,0,0,0,0,0,113
0,0,3,3,2,1,0,0,0,0,3,1,2,4,1,0,0,0,5,0,3,2,1,101
0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,101
0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,1,0,0,0,101
0,0,0,1,0,1,0,0,0,0,3,6,1,0,0,0,0,0,1,0,1,0,1,101
0,0,1,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,1,0,0,0,0,101
